time,price
0,5.0
1,5.033089458432957
2,5.47908552620738
3,5.802369973346581
4,6.245185772825281
5,6.473576381794737
6,6.2891439560686635
7,6.332302794340606
8,5.901217267522616
9,4.111068689196958
10,3.325916680380793
11,3.9699212286190746
12,3.3615554351103394
13,3.507718813292611
14,3.0202744106693236
15,3.472662952376162
16,4.311108013872182
17,4.368621587747443
18,3.707098431307464
19,3.6207792875062172
20,4.46511068933385
21,3.519895712028834
22,3.2852477703358107
23,2.7233328066896596
24,3.112959293962
25,3.898830570405834
26,3.6717135087042023
27,2.762956436406186
28,2.384131259983196
29,2.80510767309342
30,3.080557514683297
31,2.3972845414308783
32,1.917471922377203
33,1.6614126148843917
34,1.3985096512551776
35,0.8706357560576804
36,1.1023257084808649
37,2.142464952023291
38,2.8800218918500535
39,3.3413249883088643
40,1.7419111839843342
41,0.5883126983339639
42,0.8878717839552825
43,-1.0231029888692251
44,-2.048927862073021
45,-2.1509152674553396
46,-2.2192465304965006
47,-2.9984685240058413
48,-3.1152484381158505
49,-2.5726352223538034
50,-2.611675430167084
51,-3.9992366017041756
52,-3.584411030545427
53,-3.608002257459055
54,-3.92166855882674
55,-4.317679975508498
56,-3.678316720813987
57,-4.790697947050764
58,-4.838929305636212
59,-4.151747579888733
60,-3.9615233381850086
61,-4.653752006814254
62,-5.979619421181942
63,-5.433950951353674
64,-5.344205715090371
65,-6.7690427975472165
66,-5.956720576414854
67,-8.296406125392881
68,-6.924491179749344
69,-6.567206132767789
70,-6.287312266085216
71,-5.050442754751221
72,-4.986494543619537
73,-4.10898713441844
74,-4.366041476296147
75,-4.442276269313391
76,-4.663141413871172
77,-4.006012996490558
78,-2.514186362058277
79,-1.9518223199128628
80,-1.0582097695985793
81,-1.9718767257819803
82,-2.164889101077554
83,-1.5126186756221252
84,-2.1702070968293627
85,-3.572970347982567
86,-4.018963278811421
87,-5.544521411948415
88,-6.261780126955935
89,-4.9750437767422255
90,-5.449748017541983
91,-5.615572537852955
92,-5.779180982746361
93,-5.876158189285108
94,-5.325641599307188
95,-4.695481739410211
96,-5.80036251014896
97,-4.85311062898825
98,-5.803371796355699
99,-4.419655347051029
